,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
0,The Shawshank Redemption,1994,MA,142,Drama,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",2162863,9.3
1,The Godfather,1972,R,175,"Crime, Drama",The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,1484525,9.2
2,The Dark Knight,2008,M,152,"Action, Crime, Drama","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",2137719,9.0
3,The Godfather: Part II,1974,M,202,"Crime, Drama","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",1033781,9.0
4,The Lord of the Rings: The Return of the King,2003,M,201,"Adventure, Drama, Fantasy",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,1535703,8.9
5,Pulp Fiction,1994,R,154,"Crime, Drama","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",1697818,8.9
6,Schindler's List,1993,M,195,"Biography, Drama, History","In German-occupied Poland during World War II, industrialistOskar Schindlergradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",1122016,8.9
7,12 Angry Men,1957,G,96,Drama,A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.,618767,8.9
8,Joker,2019,MA15+,122,"Crime, Drama, Thriller","In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",491663,8.8
9,Inception,2010,M,148,"Action, Adventure, Sci-Fi",A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O.,1895788,8.8
10,Fight Club,1999,R,139,Drama,"An insomniac office worker and a devil-may-care soapmaker form an underground fight club that evolves into something much, much more.",1727937,8.8
11,The Lord of the Rings: The Fellowship of the Ring,2001,M,178,"Adventure, Drama, Fantasy",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,1550968,8.8
12,Forrest Gump,1994,M,142,"Drama, Romance","The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate, and other history unfold through the perspective of an Alabama man with an IQ of 75.",1665359,8.8
13,"The Good, the Bad and the Ugly",1966,A,161,Western,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,641860,8.8
14,The Irishman,2019,MA15+,209,"Biography, Crime, Drama",A mob hitman recalls his possible involvement with the slaying of Jimmy Hoffa.,25957,8.7
15,The Lord of the Rings: The Two Towers,2002,M,179,"Adventure, Drama, Fantasy","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",1389099,8.7
16,The Matrix,1999,M,136,"Action, Sci-Fi",A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.,1556837,8.7
17,Goodfellas,1990,R,146,"Biography, Crime, Drama","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",935485,8.7
18,Star Wars: Episode V - The Empire Strikes Back,1980,NRC,124,"Action, Adventure, Fantasy","After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader.",1080549,8.7
19,One Flew Over the Cuckoo's Nest,1975,M,133,Drama,"A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.",854015,8.7
20,Seppuku,1962,N/A,133,Drama,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",28152,8.7
21,Parasite,2019,MA15+,132,"Comedy, Drama, Thriller","All unemployed, Ki-taek and his family take peculiar interest in the wealthy and glamorous Parks, as they ingratiate themselves into their lives and get entangled in an unexpected incident.",82875,8.6
22,Drishyam,2013,N/A,160,"Comedy, Drama, Thriller",A man goes to extreme lengths to save his family from punishment after the family commits an accidental crime.,27076,8.6
23,Interstellar,2014,M,169,"Adventure, Drama, Sci-Fi",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,1350756,8.6
24,Cidade de Deus,2002,R,130,"Crime, Drama","In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",660080,8.6
25,Spirited Away,2001,PG,125,"Animation, Adventure, Family","During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.",578071,8.6
26,Saving Private Ryan,1998,R,169,"Drama, War","Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",1145506,8.6
27,The Green Mile,1999,MA,189,"Crime, Drama, Fantasy","The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",1051948,8.6
28,Life Is Beautiful,1997,M,116,"Comedy, Drama, Romance","When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.",571758,8.6
29,Se7en,1995,R,127,"Crime, Drama, Mystery","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",1329525,8.6
30,The Silence of the Lambs,1991,R,118,"Crime, Drama, Thriller","A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",1171682,8.6
